Country,Date,Exchange Rate ($)
Brazil,REF_AREA,BR
Germany,2022-01,96.18
Germany,2022-02,96.38
Germany,2022-03,95.71
Germany,2022-04,95.51
Germany,2022-05,95.5
Germany,2022-06,95.71
Germany,2022-07,94.71
Germany,2022-08,94.36
Germany,2022-09,94.66
Germany,2022-10,94.88
Brazil,REF_AREA,BR
Brazil,1994-01,82.46
Brazil,1994-02,81.36
Brazil,1994-03,81.89
Brazil,1994-04,81.35
Brazil,1994-05,81.2
Brazil,1994-06,82.07
Brazil,1994-07,77.42
Brazil,1994-08,81.26
Brazil,1994-09,84.92
Brazil,1994-10,88.33
Brazil,1994-11,91.46
Brazil,1994-12,93.03
Brazil,1995-01,94.57
Brazil,1995-02,95.2
Brazil,1995-03,89.39
Brazil,1995-04,87.81
Brazil,1995-05,91.17
Brazil,1995-06,91.15
Brazil,1995-07,91.71
Brazil,1995-08,92.9
Brazil,1995-09,93.35
Brazil,1995-10,93.15
Brazil,1995-11,94.53
Brazil,1995-12,95.87
Brazil,1996-01,96.62
Brazil,1996-02,96.77
Brazil,1996-03,96.43
Brazil,1996-04,97.3
Brazil,1996-05,98.17
Brazil,1996-06,98.75
Brazil,1996-07,98.86
Brazil,1996-08,97.95
Brazil,1996-09,97.77
Brazil,1996-10,97.67
Brazil,1996-11,96.99
Brazil,1996-12,97.48
Brazil,1997-01,98.89
Brazil,1997-02,100.09
Brazil,1997-03,100.27
Brazil,1997-04,100.85
Brazil,1997-05,99.94
Brazil,1997-06,99.76
Brazil,1997-07,100.33
Brazil,1997-08,100.78
Brazil,1997-09,99.68
Brazil,1997-10,98.98
Brazil,1997-11,98.88
Brazil,1997-12,101.14
Brazil,1998-01,102.77
Brazil,1998-02,101.57
Brazil,1998-03,101.09
Brazil,1998-04,100.18
Brazil,1998-05,99.91
Brazil,1998-06,100.2
Brazil,1998-07,99.53
Brazil,1998-08,98.52
Brazil,1998-09,95.84
Brazil,1998-10,93.08
Brazil,1998-11,93.07
Brazil,1998-12,91.99
Brazil,1999-01,73.79
Brazil,1999-02,59.2
Brazil,1999-03,61.1
Brazil,1999-04,68.68
Brazil,1999-05,69.75
Brazil,1999-06,67.08
Brazil,1999-07,66.49
Brazil,1999-08,63.15
Brazil,1999-09,62.72
Brazil,1999-10,60.76
Brazil,1999-11,63.07
Brazil,1999-12,66.63
Brazil,2000-01,68.23
Brazil,2000-02,69.44
Brazil,2000-03,71.47
Brazil,2000-04,71.17
Brazil,2000-05,70.04
Brazil,2000-06,69.65
Brazil,2000-07,71.37
Brazil,2000-08,72.74
Brazil,2000-09,72.28
Brazil,2000-10,71.31
Brazil,2000-11,69.14
Brazil,2000-12,68.05
Brazil,2001-01,68.03
Brazil,2001-02,66.9
Brazil,2001-03,64.82
Brazil,2001-04,62.35
Brazil,2001-05,60.03
Brazil,2001-06,58.5
Brazil,2001-07,57.4
Brazil,2001-08,55.92
Brazil,2001-09,52.47
Brazil,2001-10,51.76
Brazil,2001-11,56.33
Brazil,2001-12,61.15
Brazil,2002-01,61.36
Brazil,2002-02,63.92
Brazil,2002-03,66.67
Brazil,2002-04,67.83
Brazil,2002-05,63.2
Brazil,2002-06,57.53
Brazil,2002-07,53.12
Brazil,2002-08,50.21
Brazil,2002-09,47.38
Brazil,2002-10,42.03
Brazil,2002-11,45.33
Brazil,2002-12,45.29
Brazil,2003-01,47.85
Brazil,2003-02,46.13
Brazil,2003-03,48.05
Brazil,2003-04,53.21
Brazil,2003-05,55.26
Brazil,2003-06,56.4
Brazil,2003-07,57.14
Brazil,2003-08,55.39
Brazil,2003-09,56.81
Brazil,2003-10,57.02
Brazil,2003-11,56.21
Brazil,2003-12,55.31
Brazil,2004-01,56.22
Brazil,2004-02,54.89
Brazil,2004-03,55.91
Brazil,2004-04,56.22
Brazil,2004-05,53.43
Brazil,2004-06,52.62
Brazil,2004-07,54.44
Brazil,2004-08,55.63
Brazil,2004-09,57.69
Brazil,2004-10,57.95
Brazil,2004-11,58.46
Brazil,2004-12,59.68
Brazil,2005-01,60.77
Brazil,2005-02,63.01
Brazil,2005-03,60.33
Brazil,2005-04,64.01
Brazil,2005-05,67.9
Brazil,2005-06,69.8
Brazil,2005-07,71.34
Brazil,2005-08,70.86
Brazil,2005-09,72.58
Brazil,2005-10,75.11
Brazil,2005-11,77.79
Brazil,2005-12,75.4
Brazil,2006-01,75.04
Brazil,2006-02,79.38
Brazil,2006-03,79.65
Brazil,2006-04,79.54
Brazil,2006-05,76.51
Brazil,2006-06,74.39
Brazil,2006-07,76.49
Brazil,2006-08,77.06
Brazil,2006-09,77.05
Brazil,2006-10,78.14
Brazil,2006-11,77.37
Brazil,2006-12,76.69
Brazil,2007-01,77.92
Brazil,2007-02,79.54
Brazil,2007-03,79.19
Brazil,2007-04,80.43
Brazil,2007-05,82.11
Brazil,2007-06,84.48
Brazil,2007-07,86.08
Brazil,2007-08,83.1
Brazil,2007-09,84.72
Brazil,2007-10,88.27
Brazil,2007-11,88.86
Brazil,2007-12,88.39
Brazil,2008-01,88.55
Brazil,2008-02,90.19
Brazil,2008-03,89.74
Brazil,2008-04,90.1
Brazil,2008-05,92.53
Brazil,2008-06,94.72
Brazil,2008-07,95.89
Brazil,2008-08,97.1
Brazil,2008-09,89.39
Brazil,2008-10,77.04
Brazil,2008-11,76.63
Brazil,2008-12,72.31
Brazil,2009-01,75.88
Brazil,2009-02,77.29
Brazil,2009-03,77.71
Brazil,2009-04,80.42
Brazil,2009-05,84.66
Brazil,2009-06,88.98
Brazil,2009-07,90.07
Brazil,2009-08,93.62
Brazil,2009-09,94.01
Brazil,2009-10,97.55
Brazil,2009-11,97.82
Brazil,2009-12,97.28
Brazil,2010-01,96.52
Brazil,2010-02,94.79
Brazil,2010-03,97.84
Brazil,2010-04,99.76
Brazil,2010-05,99.46
Brazil,2010-06,100.64
Brazil,2010-07,100.95
Brazil,2010-08,100.46
Brazil,2010-09,102.1
Brazil,2010-10,102.25
Brazil,2010-11,101.48
Brazil,2010-12,103.77
Brazil,2011-01,104.72
Brazil,2011-02,104.68
Brazil,2011-03,104.63
Brazil,2011-04,108.49
Brazil,2011-05,106.84
Brazil,2011-06,108.42
Brazil,2011-07,109.92
Brazil,2011-08,107.95
Brazil,2011-09,101.26
Brazil,2011-10,100.14
Brazil,2011-11,100.43
Brazil,2011-12,98.99
Brazil,2012-01,101.9
Brazil,2012-02,104.82
Brazil,2012-03,100.42
Brazil,2012-04,97.66
Brazil,2012-05,92.93
Brazil,2012-06,91.08
Brazil,2012-07,92.64
Brazil,2012-08,92.09
Brazil,2012-09,91.17
Brazil,2012-10,91.15
Brazil,2012-11,90.55
Brazil,2012-12,90.03
Brazil,2013-01,92.72
Brazil,2013-02,95.87
Brazil,2013-03,96.69
Brazil,2013-04,96.19
Brazil,2013-05,95.28
Brazil,2013-06,89.71
Brazil,2013-07,86.94
Brazil,2013-08,83.43
Brazil,2013-09,85.9
Brazil,2013-10,88.96
Brazil,2013-11,86.04
Brazil,2013-12,84.93
Brazil,2014-01,84.98
Brazil,2014-02,85.82
Brazil,2014-03,88.26
Brazil,2014-04,92.23
Brazil,2014-05,92.87
Brazil,2014-06,92.82
Brazil,2014-07,93.22
Brazil,2014-08,92.13
Brazil,2014-09,91.02
Brazil,2014-10,87.84
Brazil,2014-11,85.74
Brazil,2014-12,84.75
Brazil,2015-01,87.69
Brazil,2015-02,83.3
Brazil,2015-03,76.56
Brazil,2015-04,78.86
Brazil,2015-05,78.41
Brazil,2015-06,77.76
Brazil,2015-07,76.49
Brazil,2015-08,70.93
Brazil,2015-09,64.45
Brazil,2015-10,64.77
Brazil,2015-11,68.22
Brazil,2015-12,68.03
Brazil,2016-01,67.81
Brazil,2016-02,69.41
Brazil,2016-03,73.52
Brazil,2016-04,75.48
Brazil,2016-05,76.55
Brazil,2016-06,78.96
Brazil,2016-07,83.91
Brazil,2016-08,85.36
Brazil,2016-09,84.36
Brazil,2016-10,86.64
Brazil,2016-11,84.14
Brazil,2016-12,85.06
Brazil,2017-01,89.06
Brazil,2017-02,90.7
Brazil,2017-03,89.71
Brazil,2017-04,88.74
Brazil,2017-05,86.55
Brazil,2017-06,83.45
Brazil,2017-07,85.51
Brazil,2017-08,86.09
Brazil,2017-09,85.6
Brazil,2017-10,85.09
Brazil,2017-11,83.48
Brazil,2017-12,82.26
Brazil,2018-01,83.45
Brazil,2018-02,81.8
Brazil,2018-03,81.12
Brazil,2018-04,78.14
Brazil,2018-05,75.7
Brazil,2018-06,74.91
Brazil,2018-07,74.7
Brazil,2018-08,73.49
Brazil,2018-09,71.42
Brazil,2018-10,78.27
Brazil,2018-11,77.96
Brazil,2018-12,75.92
Brazil,2019-01,78.25
Brazil,2019-02,78.55
Brazil,2019-03,76.76
Brazil,2019-04,76.04
Brazil,2019-05,74.74
Brazil,2019-06,76.89
Brazil,2019-07,78.16
Brazil,2019-08,75.66
Brazil,2019-09,73.95
Brazil,2019-10,74.02
Brazil,2019-11,72.96
Brazil,2019-12,74.04
Brazil,2020-01,73.12
Brazil,2020-02,70.45
Brazil,2020-03,63.6
Brazil,2020-04,59.34
Brazil,2020-05,55.63
Brazil,2020-06,59.57
Brazil,2020-07,58.14
Brazil,2020-08,55.91
Brazil,2020-09,56.44
Brazil,2020-10,54.46
Brazil,2020-11,56.34
Brazil,2020-12,59.22
Brazil,2021-01,56.9
Brazil,2021-02,56.5
Brazil,2021-03,54.87
Brazil,2021-04,55.48
Brazil,2021-05,58.0
Brazil,2021-06,61.32
Brazil,2021-07,60.85
Brazil,2021-08,60.1
Brazil,2021-09,60.35
Brazil,2021-10,57.91
Brazil,2021-11,58.24
Brazil,2021-12,57.73
Brazil,2022-01,58.7
Brazil,2022-02,62.53
Brazil,2022-03,66.2
Brazil,2022-04,70.19
Brazil,2022-05,68.19
Brazil,2022-06,67.18
Brazil,2022-07,63.31
Brazil,2022-08,65.74
Brazil,2022-09,65.45
Brazil,2022-10,66.17
Germany,REF_AREA,DE
Germany,1994-01,113.35
Germany,1994-02,113.7
Germany,1994-03,115.2
Germany,1994-04,114.65
Germany,1994-05,115.67
Germany,1994-06,116.28
Germany,1994-07,117.81
Germany,1994-08,118.09
Germany,1994-09,117.15
Germany,1994-10,117.4
Germany,1994-11,116.88
Germany,1994-12,116.56
Germany,1995-01,117.89
Germany,1995-02,119.34
Germany,1995-03,123.37
Germany,1995-04,123.11
Germany,1995-05,121.08
Germany,1995-06,120.79
Germany,1995-07,121.43
Germany,1995-08,119.12
Germany,1995-09,118.43
Germany,1995-10,119.96
Germany,1995-11,119.54
Germany,1995-12,118.85
Germany,1996-01,117.75
Germany,1996-02,118.08
Germany,1996-03,116.91
Germany,1996-04,115.17
Germany,1996-05,113.98
Germany,1996-06,114.35
Germany,1996-07,115.33
Germany,1996-08,116.01
Germany,1996-09,114.61
Germany,1996-10,113.37
Germany,1996-11,113.4
Germany,1996-12,112.49
Germany,1997-01,111.7
Germany,1997-02,110.27
Germany,1997-03,109.81
Germany,1997-04,108.8
Germany,1997-05,108.87
Germany,1997-06,107.96
Germany,1997-07,107.25
Germany,1997-08,106.61
Germany,1997-09,107.62
Germany,1997-10,108.26
Germany,1997-11,109.06
Germany,1997-12,109.56
Germany,1998-01,109.47
Germany,1998-02,108.72
Germany,1998-03,107.78
Germany,1998-04,107.88
Germany,1998-05,109.33
Germany,1998-06,109.72
Germany,1998-07,110.11
Germany,1998-08,110.63
Germany,1998-09,112.0
Germany,1998-10,112.29
Germany,1998-11,110.92
Germany,1998-12,111.34
Germany,1999-01,110.75
Germany,1999-02,109.78
Germany,1999-03,108.67
Germany,1999-04,107.98
Germany,1999-05,107.49
Germany,1999-06,106.48
Germany,1999-07,106.85
Germany,1999-08,107.24
Germany,1999-09,105.81
Germany,1999-10,106.11
Germany,1999-11,104.79
Germany,1999-12,103.75
Germany,2000-01,103.84
Germany,2000-02,102.5
Germany,2000-03,101.19
Germany,2000-04,100.25
Germany,2000-05,99.02
Germany,2000-06,100.88
Germany,2000-07,100.94
Germany,2000-08,99.04
Germany,2000-09,97.53
Germany,2000-10,96.64
Germany,2000-11,96.8
Germany,2000-12,99.34
Germany,2001-01,100.94
Germany,2001-02,100.63
Germany,2001-03,100.41
Germany,2001-04,100.01
Germany,2001-05,98.79
Germany,2001-06,97.91
Germany,2001-07,98.86
Germany,2001-08,100.23
Germany,2001-09,100.34
Germany,2001-10,100.12
Germany,2001-11,98.91
Germany,2001-12,100.1
Germany,2002-01,99.34
Germany,2002-02,98.97
Germany,2002-03,98.95
Germany,2002-04,98.48
Germany,2002-05,99.66
Germany,2002-06,101.3
Germany,2002-07,102.75
Germany,2002-08,102.17
Germany,2002-09,101.9
Germany,2002-10,101.73
Germany,2002-11,101.6
Germany,2002-12,103.04
Germany,2003-01,104.13
Germany,2003-02,105.06
Germany,2003-03,104.98
Germany,2003-04,104.67
Germany,2003-05,106.48
Germany,2003-06,107.27
Germany,2003-07,106.68
Germany,2003-08,105.72
Germany,2003-09,105.27
Germany,2003-10,106.29
Germany,2003-11,105.93
Germany,2003-12,108.3
Germany,2004-01,108.69
Germany,2004-02,108.64
Germany,2004-03,107.41
Germany,2004-04,106.39
Germany,2004-05,106.89
Germany,2004-06,106.8
Germany,2004-07,107.18
Germany,2004-08,107.0
Germany,2004-09,106.63
Germany,2004-10,106.94
Germany,2004-11,107.48
Germany,2004-12,109.28
Germany,2005-01,107.56
Germany,2005-02,106.8
Germany,2005-03,107.36
Germany,2005-04,106.33
Germany,2005-05,105.63
Germany,2005-06,104.25
Germany,2005-07,104.53
Germany,2005-08,104.7
Germany,2005-09,104.02
Germany,2005-10,103.62
Germany,2005-11,102.84
Germany,2005-12,103.6
Germany,2006-01,103.3
Germany,2006-02,102.87
Germany,2006-03,103.11
Germany,2006-04,103.55
Germany,2006-05,104.2
Germany,2006-06,104.82
Germany,2006-07,105.24
Germany,2006-08,104.83
Germany,2006-09,104.31
Germany,2006-10,103.91
Germany,2006-11,104.07
Germany,2006-12,105.2
Germany,2007-01,104.75
Germany,2007-02,104.98
Germany,2007-03,105.13
Germany,2007-04,105.5
Germany,2007-05,105.1
Germany,2007-06,104.86
Germany,2007-07,105.62
Germany,2007-08,105.22
Germany,2007-09,105.6
Germany,2007-10,105.71
Germany,2007-11,106.52
Germany,2007-12,106.64
Germany,2008-01,106.03
Germany,2008-02,105.58
Germany,2008-03,107.21
Germany,2008-04,107.0
Germany,2008-05,106.52
Germany,2008-06,106.15
Germany,2008-07,106.52
Germany,2008-08,104.77
Germany,2008-09,103.74
Germany,2008-10,102.17
Germany,2008-11,101.64
Germany,2008-12,105.19
Germany,2009-01,104.79
Germany,2009-02,104.8
Germany,2009-03,105.55
Germany,2009-04,104.79
Germany,2009-05,104.84
Germany,2009-06,105.85
Germany,2009-07,105.86
Germany,2009-08,105.85
Germany,2009-09,106.02
Germany,2009-10,106.47
Germany,2009-11,106.03
Germany,2009-12,106.14
Germany,2010-01,103.92
Germany,2010-02,102.4
Germany,2010-03,101.88
Germany,2010-04,100.68
Germany,2010-05,98.75
Germany,2010-06,97.77
Germany,2010-07,99.03
Germany,2010-08,98.76
Germany,2010-09,98.56
Germany,2010-10,100.22
Germany,2010-11,99.56
Germany,2010-12,98.5
Germany,2011-01,97.87
Germany,2011-02,98.71
Germany,2011-03,99.62
Germany,2011-04,100.16
Germany,2011-05,99.33
Germany,2011-06,99.54
Germany,2011-07,99.17
Germany,2011-08,99.32
Germany,2011-09,98.82
Germany,2011-10,98.82
Germany,2011-11,98.58
Germany,2011-12,97.74
Germany,2012-01,95.99
Germany,2012-02,96.52
Germany,2012-03,96.74
Germany,2012-04,96.15
Germany,2012-05,95.44
Germany,2012-06,95.1
Germany,2012-07,94.36
Germany,2012-08,94.27
Germany,2012-09,95.3
Germany,2012-10,95.38
Germany,2012-11,95.26
Germany,2012-12,96.23
Germany,2013-01,96.49
Germany,2013-02,97.19
Germany,2013-03,96.45
Germany,2013-04,96.1
Germany,2013-05,96.56
Germany,2013-06,97.62
Germany,2013-07,97.93
Germany,2013-08,98.52
Germany,2013-09,98.3
Germany,2013-10,98.54
Germany,2013-11,98.77
Germany,2013-12,99.87
Germany,2014-01,99.37
Germany,2014-02,99.66
Germany,2014-03,100.35
Germany,2014-04,99.84
Germany,2014-05,99.1
Germany,2014-06,98.85
Germany,2014-07,98.81
Germany,2014-08,98.45
Germany,2014-09,97.38
Germany,2014-10,96.64
Germany,2014-11,96.75
Germany,2014-12,97.2
Germany,2015-01,94.4
Germany,2015-02,93.51
Germany,2015-03,91.93
Germany,2015-04,91.54
Germany,2015-05,92.73
Germany,2015-06,93.37
Germany,2015-07,93.04
Germany,2015-08,94.5
Germany,2015-09,95.15
Germany,2015-10,94.78
Germany,2015-11,92.54
Germany,2015-12,93.59
Germany,2016-01,94.04
Germany,2016-02,94.69
Germany,2016-03,94.45
Germany,2016-04,94.74
Germany,2016-05,95.32
Germany,2016-06,95.03
Germany,2016-07,95.2
Germany,2016-08,95.26
Germany,2016-09,95.29
Germany,2016-10,95.07
Germany,2016-11,94.22
Germany,2016-12,94.12
Germany,2017-01,93.55
Germany,2017-02,93.38
Germany,2017-03,93.65
Germany,2017-04,93.54
Germany,2017-05,94.72
Germany,2017-06,95.49
Germany,2017-07,96.82
Germany,2017-08,97.58
Germany,2017-09,97.5
Germany,2017-10,96.98
Germany,2017-11,96.51
Germany,2017-12,96.96
Germany,2018-01,96.68
Germany,2018-02,96.74
Germany,2018-03,97.36
Germany,2018-04,97.29
Germany,2018-05,97.11
Germany,2018-06,97.07
Germany,2018-07,98.07
Germany,2018-08,98.12
Germany,2018-09,98.71
Germany,2018-10,97.99
Germany,2018-11,96.98
Germany,2018-12,97.07
Germany,2019-01,96.05
Germany,2019-02,95.6
Germany,2019-03,95.46
Germany,2019-04,95.94
Germany,2019-05,96.35
Germany,2019-06,96.81
Germany,2019-07,96.72
Germany,2019-08,96.81
Germany,2019-09,96.34
Germany,2019-10,96.12
Germany,2019-11,95.01
Germany,2019-12,95.29
Germany,2020-01,94.31
Germany,2020-02,94.05
Germany,2020-03,96.39
Germany,2020-04,96.91
Germany,2020-05,96.96
Germany,2020-06,97.95
Germany,2020-07,97.76
Germany,2020-08,98.63
Germany,2020-09,98.42
Germany,2020-10,98.3
Germany,2020-11,97.06
Germany,2020-12,97.9
Germany,2021-01,98.02
Germany,2021-02,97.83
Germany,2021-03,97.95
Germany,2021-04,98.5
Germany,2021-05,98.87
Germany,2021-06,98.55
Germany,2021-07,98.77
Germany,2021-08,98.19
Germany,2021-09,97.93
Germany,2021-10,97.24
Germany,2021-11,96.18
Germany,2021-12,96.24
Germany,2022-01,95.49
Germany,2022-02,95.62
Germany,2022-03,96.37
Germany,2022-04,95.38
Germany,2022-05,95.67
Germany,2022-06,95.08
Germany,2022-07,94.31
Germany,2022-08,93.94
Germany,2022-09,95.37
Germany,2022-10,95.99
Russia,REF_AREA,RU
Russia,1994-01,48.62
Russia,1994-02,47.6
Russia,1994-03,45.97
Russia,1994-04,48.48
Russia,1994-05,48.06
Russia,1994-06,48.35
Russia,1994-07,47.82
Russia,1994-08,47.6
Russia,1994-09,46.47
Russia,1994-10,40.45
Russia,1994-11,44.78
Russia,1994-12,48.99
Russia,1995-01,50.31
Russia,1995-02,49.42
Russia,1995-03,46.76
Russia,1995-04,46.37
Russia,1995-05,49.6
Russia,1995-06,56.11
Russia,1995-07,62.08
Russia,1995-08,68.21
Russia,1995-09,70.77
Russia,1995-10,72.36
Russia,1995-11,75.35
Russia,1995-12,76.98
Russia,1996-01,79.46
Russia,1996-02,80.22
Russia,1996-03,81.13
Russia,1996-04,81.98
Russia,1996-05,82.62
Russia,1996-06,82.31
Russia,1996-07,80.93
Russia,1996-08,77.97
Russia,1996-09,77.08
Russia,1996-10,77.4
Russia,1996-11,77.44
Russia,1996-12,78.67
Russia,1997-01,80.97
Russia,1997-02,83.33
Russia,1997-03,84.11
Russia,1997-04,84.43
Russia,1997-05,84.26
Russia,1997-06,85.32
Russia,1997-07,87.5
Russia,1997-08,88.62
Russia,1997-09,86.54
Russia,1997-10,85.48
Russia,1997-11,85.3
Russia,1997-12,88.51
Russia,1998-01,90.57
Russia,1998-02,89.59
Russia,1998-03,89.5
Russia,1998-04,88.55
Russia,1998-05,88.16
Russia,1998-06,88.65
Russia,1998-07,88.46
Russia,1998-08,82.93
Russia,1998-09,52.0
Russia,1998-10,48.74
Russia,1998-11,50.08
Russia,1998-12,45.68
Russia,1999-01,43.43
Russia,1999-02,46.07
Russia,1999-03,46.05
Russia,1999-04,45.29
Russia,1999-05,47.81
Russia,1999-06,49.86
Russia,1999-07,51.5
Russia,1999-08,50.37
Russia,1999-09,49.38
Russia,1999-10,48.86
Russia,1999-11,49.24
Russia,1999-12,49.16
Russia,2000-01,47.68
Russia,2000-02,48.16
Russia,2000-03,49.19
Russia,2000-04,49.84
Russia,2000-05,52.79
Russia,2000-06,52.78
Russia,2000-07,54.83
Russia,2000-08,56.64
Russia,2000-09,58.11
Russia,2000-10,59.82
Russia,2000-11,60.82
Russia,2000-12,59.78
Russia,2001-01,59.43
Russia,2001-02,60.97
Russia,2001-03,62.75
Russia,2001-04,64.21
Russia,2001-05,65.13
Russia,2001-06,66.87
Russia,2001-07,67.1
Russia,2001-08,65.15
Russia,2001-09,64.72
Russia,2001-10,65.45
Russia,2001-11,66.27
Russia,2001-12,66.37
Russia,2002-01,67.8
Russia,2002-02,68.43
Russia,2002-03,68.07
Russia,2002-04,67.67
Russia,2002-05,67.17
Russia,2002-06,65.6
Russia,2002-07,64.4
Russia,2002-08,64.96
Russia,2002-09,64.79
Russia,2002-10,65.35
Russia,2002-11,65.02
Russia,2002-12,65.1
Russia,2003-01,64.85
Russia,2003-02,65.57
Russia,2003-03,66.5
Russia,2003-04,67.39
Russia,2003-05,65.61
Russia,2003-06,66.85
Russia,2003-07,68.68
Russia,2003-08,69.15
Russia,2003-09,67.96
Russia,2003-10,67.69
Russia,2003-11,69.06
Russia,2003-12,68.45
Russia,2004-01,69.6
Russia,2004-02,70.73
Russia,2004-03,72.22
Russia,2004-04,73.01
Russia,2004-05,73.2
Russia,2004-06,72.83
Russia,2004-07,72.88
Russia,2004-08,73.09
Russia,2004-09,73.07
Russia,2004-10,72.87
Russia,2004-11,72.68
Russia,2004-12,73.3
Russia,2005-01,76.04
Russia,2005-02,76.79
Russia,2005-03,77.71
Russia,2005-04,79.03
Russia,2005-05,80.03
Russia,2005-06,80.99
Russia,2005-07,81.63
Russia,2005-08,80.61
Russia,2005-09,80.77
Russia,2005-10,81.8
Russia,2005-11,83.09
Russia,2005-12,83.0
Russia,2006-01,84.78
Russia,2006-02,87.08
Russia,2006-03,88.4
Russia,2006-04,88.03
Russia,2006-05,87.34
Russia,2006-06,88.99
Russia,2006-07,89.68
Russia,2006-08,89.41
Russia,2006-09,89.77
Russia,2006-10,90.11
Russia,2006-11,89.97
Russia,2006-12,89.73
Russia,2007-01,91.71
Russia,2007-02,92.62
Russia,2007-03,92.67
Russia,2007-04,92.32
Russia,2007-05,92.53
Russia,2007-06,93.39
Russia,2007-07,93.93
Russia,2007-08,93.88
Russia,2007-09,94.01
Russia,2007-10,95.0
Russia,2007-11,95.05
Russia,2007-12,95.91
Russia,2008-01,97.29
Russia,2008-02,97.19
Russia,2008-03,97.87
Russia,2008-04,98.92
Russia,2008-05,99.71
Russia,2008-06,100.47
Russia,2008-07,100.83
Russia,2008-08,100.98
Russia,2008-09,100.25
Russia,2008-10,102.62
Russia,2008-11,104.09
Russia,2008-12,99.35
Russia,2009-01,90.67
Russia,2009-02,84.53
Russia,2009-03,88.05
Russia,2009-04,89.84
Russia,2009-05,92.12
Russia,2009-06,93.63
Russia,2009-07,92.48
Russia,2009-08,90.68
Russia,2009-09,91.98
Russia,2009-10,94.7
Russia,2009-11,95.82
Russia,2009-12,93.6
Russia,2010-01,96.79
Russia,2010-02,98.35
Russia,2010-03,100.73
Russia,2010-04,102.38
Russia,2010-05,102.69
Russia,2010-06,102.32
Russia,2010-07,101.7
Russia,2010-08,101.75
Russia,2010-09,99.69
Russia,2010-10,97.21
Russia,2010-11,96.63
Russia,2010-12,99.75
Russia,2011-01,103.32
Russia,2011-02,105.3
Russia,2011-03,106.8
Russia,2011-04,105.97
Russia,2011-05,106.99
Russia,2011-06,106.82
Russia,2011-07,107.45
Russia,2011-08,103.44
Russia,2011-09,99.29
Russia,2011-10,98.38
Russia,2011-11,100.81
Russia,2011-12,100.41
Russia,2012-01,102.17
Russia,2012-02,105.4
Russia,2012-03,107.39
Russia,2012-04,107.11
Russia,2012-05,104.66
Russia,2012-06,101.02
Russia,2012-07,104.35
Russia,2012-08,104.92
Russia,2012-09,104.52
Russia,2012-10,105.2
Russia,2012-11,105.43
Russia,2012-12,106.69
Russia,2013-01,109.32
Russia,2013-02,109.75
Russia,2013-03,109.57
Russia,2013-04,107.99
Russia,2013-05,109.05
Russia,2013-06,105.48
Russia,2013-07,105.83
Russia,2013-08,103.96
Russia,2013-09,104.86
Russia,2013-10,105.48
Russia,2013-11,104.97
Russia,2013-12,104.24
Russia,2014-01,102.78
Russia,2014-02,98.47
Russia,2014-03,96.58
Russia,2014-04,98.41
Russia,2014-05,101.57
Russia,2014-06,104.11
Russia,2014-07,103.85
Russia,2014-08,100.79
Russia,2014-09,98.07
Russia,2014-10,92.78
Russia,2014-11,84.83
Russia,2014-12,71.79
Russia,2015-01,68.01
Russia,2015-02,70.0
Russia,2015-03,77.5
Russia,2015-04,87.98
Russia,2015-05,90.79
Russia,2015-06,84.42
Russia,2015-07,81.9
Russia,2015-08,72.02
Russia,2015-09,71.52
Russia,2015-10,75.67
Russia,2015-11,75.98
Russia,2015-12,70.76
Russia,2016-01,66.07
Russia,2016-02,65.16
Russia,2016-03,71.27
Russia,2016-04,74.12
Russia,2016-05,75.53
Russia,2016-06,76.82
Russia,2016-07,79.07
Russia,2016-08,77.51
Russia,2016-09,78.1
Russia,2016-10,81.72
Russia,2016-11,81.51
Russia,2016-12,86.52
Russia,2017-01,89.8
Russia,2017-02,91.23
Russia,2017-03,91.69
Russia,2017-04,93.66
Russia,2017-05,91.46
Russia,2017-06,89.65
Russia,2017-07,86.04
Russia,2017-08,84.19
Russia,2017-09,85.75
Russia,2017-10,86.69
Russia,2017-11,85.12
Russia,2017-12,85.22
Russia,2018-01,86.33
Russia,2018-02,84.88
Russia,2018-03,84.66
Russia,2018-04,79.75
Russia,2018-05,80.25
Russia,2018-06,81.05
Russia,2018-07,82.16
Russia,2018-08,78.74
Russia,2018-09,76.87
Russia,2018-10,79.7
Russia,2018-11,79.87
Russia,2018-12,79.14
Russia,2019-01,80.25
Russia,2019-02,81.64
Russia,2019-03,82.62
Russia,2019-04,83.6
Russia,2019-05,84.18
Russia,2019-06,84.68
Russia,2019-07,86.17
Russia,2019-08,83.5
Russia,2019-09,84.86
Russia,2019-10,85.06
Russia,2019-11,85.58
Russia,2019-12,86.7
Russia,2020-01,88.13
Russia,2020-02,86.33
Russia,2020-03,75.05
Russia,2020-04,76.47
Russia,2020-05,79.12
Russia,2020-06,81.38
Russia,2020-07,78.07
Russia,2020-08,74.2
Russia,2020-09,71.93
Russia,2020-10,70.53
Russia,2020-11,71.12
Russia,2020-12,72.65
Russia,2021-01,72.34
Russia,2021-02,72.69
Russia,2021-03,74.0
Russia,2021-04,72.56
Russia,2021-05,74.13
Russia,2021-06,76.21
Russia,2021-07,75.93
Russia,2021-08,76.33
Russia,2021-09,77.24
Russia,2021-10,79.98
Russia,2021-11,79.65
Russia,2021-12,79.58
Russia,2022-01,76.86
Russia,2022-02,75.03
Russia,2022-03,61.27
Russia,2022-04,83.57
Russia,2022-05,105.06
Russia,2022-06,115.68
