Date,BUD,ADDYY,MCD,KO
2021-12-10 00:00:00-05:00,57.36266326904297,141.88140869140625,259.16558837890625,54.662784576416016
2021-12-13 00:00:00-05:00,57.105167388916016,139.68533325195312,257.3267822265625,56.100257873535156
2021-12-14 00:00:00-05:00,57.2933349609375,137.2539825439453,256.7692565917969,56.13910675048828
2021-12-15 00:00:00-05:00,57.402278900146484,140.29318237304688,258.7254638671875,56.39163589477539
2021-12-16 00:00:00-05:00,58.82842254638672,138.79319763183594,259.7328796386719,56.964683532714844
2021-12-17 00:00:00-05:00,59.21467208862305,138.1559295654297,255.9672088623047,56.07111740112305
2021-12-20 00:00:00-05:00,58.046024322509766,136.49908447265625,255.99658203125,55.88657760620117
2021-12-21 00:00:00-05:00,59.44245529174805,137.1853485107422,258.5982971191406,56.10996627807617
2021-12-22 00:00:00-05:00,59.808895111083984,138.73435974121094,259.1362609863281,56.50818634033203
2021-12-23 00:00:00-05:00,60.18524169921875,139.47946166992188,260.1241760253906,56.54703903198242
2021-12-27 00:00:00-05:00,60.10600662231445,141.03826904296875,262.36395263671875,56.964683532714844
2021-12-28 00:00:00-05:00,59.680145263671875,140.9108123779297,262.0118408203125,57.188072204589844
2021-12-29 00:00:00-05:00,59.680145263671875,141.37159729003906,262.60845947265625,57.25606155395508
2021-12-30 00:00:00-05:00,59.96735763549805,140.21475219726562,261.3565368652344,57.090946197509766
2021-12-31 00:00:00-05:00,59.96735763549805,141.17552185058594,262.1976623535156,57.50858688354492
2022-01-03 00:00:00-05:00,62.740413665771484,144.26373291015625,262.6965026855469,57.596004486083984
2022-01-04 00:00:00-05:00,62.552242279052734,143.18531799316406,262.6280822753906,58.557559967041016
2022-01-05 00:00:00-05:00,62.03724670410156,142.44021606445312,261.3369445800781,59.04318618774414
2022-01-06 00:00:00-05:00,61.53215408325195,140.1265106201172,263.7821960449219,58.73238754272461
2022-01-07 00:00:00-05:00,62.32445526123047,138.0677032470703,261.2098388671875,58.59640884399414
