Country,Date,Exchange Rate ($)
Germany,2020-02,94.05
Germany,2020-03,96.39
Germany,2020-04,96.91
Germany,2020-05,96.96
Germany,2020-06,97.95
Germany,2020-07,97.76
Germany,2020-08,98.63
Germany,2020-09,98.42
Germany,2020-10,98.3
Germany,2020-11,97.06
Germany,2020-12,97.9
Germany,2021-01,98.02
Germany,2021-02,97.83
Germany,2021-03,97.95
Germany,2021-04,98.5
Germany,2021-05,98.87
Germany,2021-06,98.55
Germany,2021-07,98.77
Germany,2021-08,98.19
Germany,2021-09,97.93
Germany,2021-10,97.24
Germany,2021-11,96.18
Germany,2021-12,96.24
Germany,2022-01,95.49
Germany,2022-02,95.62
Germany,2022-03,96.37
Germany,2022-04,95.38
Germany,2022-05,95.67
Germany,2022-06,95.08
Germany,2022-07,94.31
Germany,2022-08,93.94
Germany,2022-09,95.37
Germany,2022-10,95.99
Russia,1994-01,48.62
Russia,1994-02,47.6
Russia,1994-03,45.97
Russia,1994-04,48.48
Russia,1994-05,48.06
Russia,1994-06,48.35
Russia,1994-07,47.82
Russia,1994-08,47.6
Russia,1994-09,46.47
Russia,1994-10,40.45
Russia,1994-11,44.78
Russia,1994-12,48.99
Russia,1995-01,50.31
Russia,1995-02,49.42
Russia,1995-03,46.76
Russia,1995-04,46.37
Russia,1995-05,49.6
Russia,1995-06,56.11
Russia,1995-07,62.08
Russia,1995-08,68.21
Russia,1995-09,70.77
Russia,1995-10,72.36
Russia,1995-11,75.35
Russia,1995-12,76.98
Russia,1996-01,79.46
Russia,1996-02,80.22
Russia,1996-03,81.13
Russia,1996-04,81.98
Russia,1996-05,82.62
Russia,1996-06,82.31
Russia,1996-07,80.93
Russia,1996-08,77.97
Russia,1996-09,77.08
Russia,1996-10,77.4
Russia,1996-11,77.44
Russia,1996-12,78.67
Russia,1997-01,80.97
Russia,1997-02,83.33
Russia,1997-03,84.11
Russia,1997-04,84.43
Russia,1997-05,84.26
Russia,1997-06,85.32
Russia,1997-07,87.5
Russia,1997-08,88.62
Russia,1997-09,86.54
Russia,1997-10,85.48
Russia,1997-11,85.3
Russia,1997-12,88.51
Russia,1998-01,90.57
Russia,1998-02,89.59
Russia,1998-03,89.5
Russia,1998-04,88.55
Russia,1998-05,88.16
Russia,1998-06,88.65
Russia,1998-07,88.46
Russia,1998-08,82.93
Russia,1998-09,52.0
Russia,1998-10,48.74
Russia,1998-11,50.08
Russia,1998-12,45.68
Russia,1999-01,43.43
Russia,1999-02,46.07
Russia,1999-03,46.05
Russia,1999-04,45.29
Russia,1999-05,47.81
Russia,1999-06,49.86
Russia,1999-07,51.5
Russia,1999-08,50.37
Russia,1999-09,49.38
Russia,1999-10,48.86
Russia,1999-11,49.24
Russia,1999-12,49.16
Russia,2000-01,47.68
Russia,2000-02,48.16
Russia,2000-03,49.19
Russia,2000-04,49.84
Russia,2000-05,52.79
Russia,2000-06,52.78
Russia,2000-07,54.83
Russia,2000-08,56.64
Russia,2000-09,58.11
Russia,2000-10,59.82
Russia,2000-11,60.82
Russia,2000-12,59.78
Russia,2001-01,59.43
Russia,2001-02,60.97
Russia,2001-03,62.75
Russia,2001-04,64.21
Russia,2001-05,65.13
Russia,2001-06,66.87
Russia,2001-07,67.1
Russia,2001-08,65.15
Russia,2001-09,64.72
Russia,2001-10,65.45
Russia,2001-11,66.27
Russia,2001-12,66.37
Russia,2002-01,67.8
Russia,2002-02,68.43
Russia,2002-03,68.07
Russia,2002-04,67.67
Russia,2002-05,67.17
Russia,2002-06,65.6
Russia,2002-07,64.4
Russia,2002-08,64.96
Russia,2002-09,64.79
Russia,2002-10,65.35
Russia,2002-11,65.02
Russia,2002-12,65.1
Russia,2003-01,64.85
Russia,2003-02,65.57
Russia,2003-03,66.5
Russia,2003-04,67.39
Russia,2003-05,65.61
Russia,2003-06,66.85
Russia,2003-07,68.68
Russia,2003-08,69.15
Russia,2003-09,67.96
Russia,2003-10,67.69
Russia,2003-11,69.06
Russia,2003-12,68.45
Russia,2004-01,69.6
Russia,2004-02,70.73
Russia,2004-03,72.22
Russia,2004-04,73.01
Russia,2004-05,73.2
Russia,2004-06,72.83
Russia,2004-07,72.88
Russia,2004-08,73.09
Russia,2004-09,73.07
Russia,2004-10,72.87
Russia,2004-11,72.68
Russia,2004-12,73.3
Russia,2005-01,76.04
Russia,2005-02,76.79
Russia,2005-03,77.71
Russia,2005-04,79.03
Russia,2005-05,80.03
Russia,2005-06,80.99
Russia,2005-07,81.63
Russia,2005-08,80.61
Russia,2005-09,80.77
Russia,2005-10,81.8
Russia,2005-11,83.09
Russia,2005-12,83.0
Russia,2006-01,84.78
Russia,2006-02,87.08
Russia,2006-03,88.4
Russia,2006-04,88.03
Russia,2006-05,87.34
Russia,2006-06,88.99
Russia,2006-07,89.68
Russia,2006-08,89.41
Russia,2006-09,89.77
Russia,2006-10,90.11
Russia,2006-11,89.97
Russia,2006-12,89.73
Russia,2007-01,91.71
Russia,2007-02,92.62
Russia,2007-03,92.67
Russia,2007-04,92.32
Russia,2007-05,92.53
Russia,2007-06,93.39
Russia,2007-07,93.93
Russia,2007-08,93.88
Russia,2007-09,94.01
Russia,2007-10,95.0
Russia,2007-11,95.05
Russia,2007-12,95.91
Russia,2008-01,97.29
Russia,2008-02,97.19
Russia,2008-03,97.87
Russia,2008-04,98.92
Russia,2008-05,99.71
Russia,2008-06,100.47
Russia,2008-07,100.83
Russia,2008-08,100.98
Russia,2008-09,100.25
Russia,2008-10,102.62
Russia,2008-11,104.09
Russia,2008-12,99.35
Russia,2009-01,90.67
Russia,2009-02,84.53
Russia,2009-03,88.05
Russia,2009-04,89.84
Russia,2009-05,92.12
Russia,2009-06,93.63
Russia,2009-07,92.48
Russia,2009-08,90.68
Russia,2009-09,91.98
Russia,2009-10,94.7
Russia,2009-11,95.82
Russia,2009-12,93.6
Russia,2010-01,96.79
Russia,2010-02,98.35
Russia,2010-03,100.73
Russia,2010-04,102.38
Russia,2010-05,102.69
Russia,2010-06,102.32
Russia,2010-07,101.7
Russia,2010-08,101.75
Russia,2010-09,99.69
Russia,2010-10,97.21
Russia,2010-11,96.63
Russia,2010-12,99.75
Russia,2011-01,103.32
Russia,2011-02,105.3
Russia,2011-03,106.8
Russia,2011-04,105.97
Russia,2011-05,106.99
Russia,2011-06,106.82
Russia,2011-07,107.45
Russia,2011-08,103.44
Russia,2011-09,99.29
Russia,2011-10,98.38
Russia,2011-11,100.81
Russia,2011-12,100.41
Russia,2012-01,102.17
Russia,2012-02,105.4
Russia,2012-03,107.39
Russia,2012-04,107.11
Russia,2012-05,104.66
Russia,2012-06,101.02
Russia,2012-07,104.35
Russia,2012-08,104.92
Russia,2012-09,104.52
Russia,2012-10,105.2
Russia,2012-11,105.43
Russia,2012-12,106.69
Russia,2013-01,109.32
Russia,2013-02,109.75
Russia,2013-03,109.57
Russia,2013-04,107.99
Russia,2013-05,109.05
Russia,2013-06,105.48
Russia,2013-07,105.83
Russia,2013-08,103.96
Russia,2013-09,104.86
Russia,2013-10,105.48
Russia,2013-11,104.97
Russia,2013-12,104.24
Russia,2014-01,102.78
Russia,2014-02,98.47
Russia,2014-03,96.58
Russia,2014-04,98.41
Russia,2014-05,101.57
Russia,2014-06,104.11
Russia,2014-07,103.85
Russia,2014-08,100.79
Russia,2014-09,98.07
Russia,2014-10,92.78
Russia,2014-11,84.83
Russia,2014-12,71.79
Russia,2015-01,68.01
Russia,2015-02,70.0
Russia,2015-03,77.5
Russia,2015-04,87.98
Russia,2015-05,90.79
Russia,2015-06,84.42
Russia,2015-07,81.9
Russia,2015-08,72.02
Russia,2015-09,71.52
Russia,2015-10,75.67
Russia,2015-11,75.98
Russia,2015-12,70.76
Russia,2016-01,66.07
Russia,2016-02,65.16
Russia,2016-03,71.27
Russia,2016-04,74.12
Russia,2016-05,75.53
Russia,2016-06,76.82
Russia,2016-07,79.07
Russia,2016-08,77.51
Russia,2016-09,78.1
Russia,2016-10,81.72
Russia,2016-11,81.51
Russia,2016-12,86.52
Russia,2017-01,89.8
Russia,2017-02,91.23
Russia,2017-03,91.69
Russia,2017-04,93.66
Russia,2017-05,91.46
Russia,2017-06,89.65
Russia,2017-07,86.04
Russia,2017-08,84.19
Russia,2017-09,85.75
Russia,2017-10,86.69
Russia,2017-11,85.12
Russia,2017-12,85.22
Russia,2018-01,86.33
Russia,2018-02,84.88
Russia,2018-03,84.66
Russia,2018-04,79.75
Russia,2018-05,80.25
Russia,2018-06,81.05
Russia,2018-07,82.16
Russia,2018-08,78.74
Russia,2018-09,76.87
Russia,2018-10,79.7
Russia,2018-11,79.87
Russia,2018-12,79.14
Russia,2019-01,80.25
Russia,2019-02,81.64
Russia,2019-03,82.62
Russia,2019-04,83.6
Russia,2019-05,84.18
Russia,2019-06,84.68
Russia,2019-07,86.17
Russia,2019-08,83.5
Russia,2019-09,84.86
