Date,Close,Name
2022-11-17 00:00:00-05:00,271.8290710449219,MCD
2022-11-18 00:00:00-05:00,271.8390197753906,MCD
2022-11-21 00:00:00-05:00,272.9825744628906,MCD
2022-11-22 00:00:00-05:00,273.22125244140625,MCD
2022-11-23 00:00:00-05:00,271.73956298828125,MCD
2022-11-25 00:00:00-05:00,273.45989990234375,MCD
2022-11-28 00:00:00-05:00,271.3517761230469,MCD
2022-11-29 00:00:00-05:00,269.8900146484375,MCD
2022-11-30 00:00:00-05:00,272.7900085449219,MCD
2022-12-01 00:00:00-05:00,273.3999938964844,MCD
2022-12-02 00:00:00-05:00,273.3999938964844,MCD
2022-12-05 00:00:00-05:00,271.5899963378906,MCD
2022-12-06 00:00:00-05:00,271.7699890136719,MCD
2021-12-07 00:00:00-05:00,146.19509887695312,ADDYY
2021-12-08 00:00:00-05:00,146.27352905273438,ADDYY
2021-12-09 00:00:00-05:00,142.87158203125,ADDYY
2021-12-10 00:00:00-05:00,141.88140869140625,ADDYY
2021-12-13 00:00:00-05:00,139.68533325195312,ADDYY
2021-12-14 00:00:00-05:00,137.2539825439453,ADDYY
2021-12-15 00:00:00-05:00,140.29318237304688,ADDYY
2021-12-16 00:00:00-05:00,138.79319763183594,ADDYY
2021-12-17 00:00:00-05:00,138.1559295654297,ADDYY
2021-12-20 00:00:00-05:00,136.49908447265625,ADDYY
2021-12-21 00:00:00-05:00,137.1853485107422,ADDYY
2021-12-22 00:00:00-05:00,138.73435974121094,ADDYY
2021-12-23 00:00:00-05:00,139.47946166992188,ADDYY
2021-12-27 00:00:00-05:00,141.03826904296875,ADDYY
2021-12-28 00:00:00-05:00,140.9108123779297,ADDYY
2021-12-29 00:00:00-05:00,141.37159729003906,ADDYY
2021-12-30 00:00:00-05:00,140.21475219726562,ADDYY
2021-12-31 00:00:00-05:00,141.17552185058594,ADDYY
2022-01-03 00:00:00-05:00,144.26373291015625,ADDYY
2022-01-04 00:00:00-05:00,143.18531799316406,ADDYY
2022-01-05 00:00:00-05:00,142.44021606445312,ADDYY
2022-01-06 00:00:00-05:00,140.1265106201172,ADDYY
2022-01-07 00:00:00-05:00,138.0677032470703,ADDYY
2022-01-10 00:00:00-05:00,138.6265106201172,ADDYY
2022-01-11 00:00:00-05:00,142.81277465820312,ADDYY
2022-01-12 00:00:00-05:00,142.7245330810547,ADDYY
2022-01-13 00:00:00-05:00,142.7735595703125,ADDYY
2022-01-14 00:00:00-05:00,142.30296325683594,ADDYY
2022-01-18 00:00:00-05:00,141.35198974609375,ADDYY
2022-01-19 00:00:00-05:00,141.2833709716797,ADDYY
2022-01-20 00:00:00-05:00,141.08729553222656,ADDYY
2022-01-21 00:00:00-05:00,138.675537109375,ADDYY
2022-01-24 00:00:00-05:00,136.99908447265625,ADDYY
2022-01-25 00:00:00-05:00,133.0481414794922,ADDYY
2022-01-26 00:00:00-05:00,133.7736053466797,ADDYY
2022-01-27 00:00:00-05:00,132.27362060546875,ADDYY
2022-01-28 00:00:00-05:00,129.87168884277344,ADDYY
2022-01-31 00:00:00-05:00,133.85205078125,ADDYY
2022-02-01 00:00:00-05:00,135.19517517089844,ADDYY
2022-02-02 00:00:00-05:00,137.5382843017578,ADDYY
2022-02-03 00:00:00-05:00,135.26380920410156,ADDYY
2022-02-04 00:00:00-05:00,135.97947692871094,ADDYY
2022-02-07 00:00:00-05:00,134.8226318359375,ADDYY
2022-02-08 00:00:00-05:00,134.48928833007812,ADDYY
2022-02-09 00:00:00-05:00,137.5382843017578,ADDYY
2022-02-10 00:00:00-05:00,135.1461639404297,ADDYY
2022-02-11 00:00:00-05:00,129.26385498046875,ADDYY
2022-02-14 00:00:00-05:00,127.65601348876953,ADDYY
2022-02-15 00:00:00-05:00,131.7050018310547,ADDYY
2022-02-16 00:00:00-05:00,131.6755828857422,ADDYY
2022-02-17 00:00:00-05:00,127.79326629638672,ADDYY
2022-02-18 00:00:00-05:00,127.29326629638672,ADDYY
2022-02-22 00:00:00-05:00,123.35211944580078,ADDYY
2022-02-23 00:00:00-05:00,119.79331970214844,ADDYY
2022-02-24 00:00:00-05:00,118.34234619140625,ADDYY
2022-02-25 00:00:00-05:00,118.90116119384766,ADDYY
2022-02-28 00:00:00-05:00,115.52863311767578,ADDYY
2022-03-01 00:00:00-05:00,111.26396179199219,ADDYY
2022-03-02 00:00:00-05:00,112.19532775878906,ADDYY
2022-03-03 00:00:00-05:00,108.05810546875,ADDYY
2022-03-04 00:00:00-05:00,100.08756256103516,ADDYY
2022-03-07 00:00:00-05:00,92.78369140625,ADDYY
2022-03-08 00:00:00-05:00,98.91110229492188,ADDYY
2022-03-09 00:00:00-05:00,113.6070785522461,ADDYY
2022-03-10 00:00:00-05:00,108.57770538330078,ADDYY
2022-03-11 00:00:00-05:00,108.7541732788086,ADDYY
2022-03-14 00:00:00-04:00,110.10710144042969,ADDYY
2022-03-15 00:00:00-04:00,109.54828643798828,ADDYY
2022-03-16 00:00:00-04:00,116.14628601074219,ADDYY
2022-03-17 00:00:00-04:00,116.83255004882812,ADDYY
2022-03-18 00:00:00-04:00,118.22469329833984,ADDYY
2022-03-21 00:00:00-04:00,115.48942565917969,ADDYY
2022-03-22 00:00:00-04:00,117.44039154052734,ADDYY
2022-03-23 00:00:00-04:00,113.10708618164062,ADDYY
2022-03-24 00:00:00-04:00,113.7247314453125,ADDYY
2022-03-25 00:00:00-04:00,114.75413513183594,ADDYY
2022-03-28 00:00:00-04:00,115.88157653808594,ADDYY
2022-03-29 00:00:00-04:00,119.09724426269531,ADDYY
2022-03-30 00:00:00-04:00,118.07764434814453,ADDYY
2022-03-31 00:00:00-04:00,114.52864837646484,ADDYY
2022-04-01 00:00:00-04:00,114.02864837646484,ADDYY
2022-04-04 00:00:00-04:00,114.80315399169922,ADDYY
2022-04-05 00:00:00-04:00,111.99925231933594,ADDYY
2022-04-06 00:00:00-04:00,108.35221099853516,ADDYY
2022-04-07 00:00:00-04:00,109.69534301757812,ADDYY
2022-04-08 00:00:00-04:00,110.10710144042969,ADDYY
2022-04-11 00:00:00-04:00,107.7149658203125,ADDYY
2022-04-12 00:00:00-04:00,106.59732818603516,ADDYY
2022-04-13 00:00:00-04:00,105.47968292236328,ADDYY
2022-04-14 00:00:00-04:00,106.06791687011719,ADDYY
2022-04-18 00:00:00-04:00,106.30320739746094,ADDYY
2022-04-19 00:00:00-04:00,108.5286865234375,ADDYY
2022-04-20 00:00:00-04:00,110.69534301757812,ADDYY
2022-04-21 00:00:00-04:00,108.96005249023438,ADDYY
2022-04-22 00:00:00-04:00,104.90126037597656,ADDYY
2022-04-25 00:00:00-04:00,102.32284545898438,ADDYY
2022-04-26 00:00:00-04:00,97.05817413330078,ADDYY
2022-04-27 00:00:00-04:00,94.44054412841797,ADDYY
2022-04-28 00:00:00-04:00,97.53855895996094,ADDYY
2022-04-29 00:00:00-04:00,98.10718536376953,ADDYY
2022-05-02 00:00:00-04:00,100.20520782470703,ADDYY
2022-05-03 00:00:00-04:00,99.55815887451172,ADDYY
2022-05-04 00:00:00-04:00,102.15617370605469,ADDYY
2022-05-05 00:00:00-04:00,97.4209213256836,ADDYY
2022-05-06 00:00:00-04:00,93.69544982910156,ADDYY
2022-05-09 00:00:00-04:00,89.85234069824219,ADDYY
2022-05-10 00:00:00-04:00,90.22488403320312,ADDYY
2022-05-11 00:00:00-04:00,91.32292175292969,ADDYY
2022-05-12 00:00:00-04:00,91.01899719238281,ADDYY
2022-05-13 00:00:00-04:00,94.7699966430664,ADDYY
2022-05-16 00:00:00-04:00,94.0999984741211,ADDYY
2022-05-17 00:00:00-04:00,97.04000091552734,ADDYY
2022-05-18 00:00:00-04:00,90.87999725341797,ADDYY
2022-05-19 00:00:00-04:00,91.30000305175781,ADDYY
2022-05-20 00:00:00-04:00,91.36000061035156,ADDYY
2022-05-23 00:00:00-04:00,93.66999816894531,ADDYY
2022-05-24 00:00:00-04:00,92.33999633789062,ADDYY
2022-05-25 00:00:00-04:00,91.72000122070312,ADDYY
2022-05-26 00:00:00-04:00,94.83000183105469,ADDYY
2022-05-27 00:00:00-04:00,96.73999786376953,ADDYY
2022-05-31 00:00:00-04:00,99.13999938964844,ADDYY
2022-06-01 00:00:00-04:00,97.12999725341797,ADDYY
2022-06-02 00:00:00-04:00,101.87999725341797,ADDYY
2022-06-03 00:00:00-04:00,100.30000305175781,ADDYY
2022-06-06 00:00:00-04:00,100.62000274658203,ADDYY
2022-06-07 00:00:00-04:00,100.0,ADDYY
2022-06-08 00:00:00-04:00,99.6500015258789,ADDYY
2022-06-09 00:00:00-04:00,95.52999877929688,ADDYY
2022-06-10 00:00:00-04:00,92.30999755859375,ADDYY
2022-06-13 00:00:00-04:00,88.25,ADDYY
2022-06-14 00:00:00-04:00,85.95999908447266,ADDYY
2022-06-15 00:00:00-04:00,87.56999969482422,ADDYY
2022-06-16 00:00:00-04:00,85.02999877929688,ADDYY
2022-06-17 00:00:00-04:00,87.12999725341797,ADDYY
2022-06-21 00:00:00-04:00,87.33000183105469,ADDYY
2022-06-22 00:00:00-04:00,86.72000122070312,ADDYY
2022-06-23 00:00:00-04:00,88.54000091552734,ADDYY
2022-06-24 00:00:00-04:00,90.62000274658203,ADDYY
2022-06-27 00:00:00-04:00,91.04000091552734,ADDYY
2022-06-28 00:00:00-04:00,88.55999755859375,ADDYY
2022-06-29 00:00:00-04:00,88.51000213623047,ADDYY
2022-06-30 00:00:00-04:00,88.5999984741211,ADDYY
2022-07-01 00:00:00-04:00,88.27999877929688,ADDYY
2022-07-05 00:00:00-04:00,86.54000091552734,ADDYY
2022-07-06 00:00:00-04:00,84.12000274658203,ADDYY
2022-07-07 00:00:00-04:00,86.80000305175781,ADDYY
2022-07-08 00:00:00-04:00,85.54000091552734,ADDYY
2022-07-11 00:00:00-04:00,81.80000305175781,ADDYY
2022-07-12 00:00:00-04:00,80.4000015258789,ADDYY
2022-07-13 00:00:00-04:00,81.3499984741211,ADDYY
2022-07-14 00:00:00-04:00,78.25,ADDYY
2022-07-15 00:00:00-04:00,80.81999969482422,ADDYY
2022-07-18 00:00:00-04:00,83.55000305175781,ADDYY
2022-07-19 00:00:00-04:00,89.91999816894531,ADDYY
2022-07-20 00:00:00-04:00,88.05999755859375,ADDYY
2022-07-21 00:00:00-04:00,89.68000030517578,ADDYY
2022-07-22 00:00:00-04:00,89.88999938964844,ADDYY
2022-07-25 00:00:00-04:00,90.0199966430664,ADDYY
2022-07-26 00:00:00-04:00,83.6500015258789,ADDYY
2022-07-27 00:00:00-04:00,83.33000183105469,ADDYY
2022-07-28 00:00:00-04:00,85.30000305175781,ADDYY
2022-07-29 00:00:00-04:00,86.13999938964844,ADDYY
2022-08-01 00:00:00-04:00,88.0,ADDYY
2022-08-02 00:00:00-04:00,84.80999755859375,ADDYY
2022-08-03 00:00:00-04:00,87.06999969482422,ADDYY
2022-08-04 00:00:00-04:00,89.93000030517578,ADDYY
2022-08-05 00:00:00-04:00,87.94000244140625,ADDYY
2022-08-08 00:00:00-04:00,89.19999694824219,ADDYY
2022-08-09 00:00:00-04:00,86.69999694824219,ADDYY
2022-08-10 00:00:00-04:00,89.44999694824219,ADDYY
2022-08-11 00:00:00-04:00,88.62999725341797,ADDYY
2022-08-12 00:00:00-04:00,89.5199966430664,ADDYY
2022-08-15 00:00:00-04:00,87.94000244140625,ADDYY
2022-08-16 00:00:00-04:00,88.02999877929688,ADDYY
2022-08-17 00:00:00-04:00,86.3499984741211,ADDYY
2022-08-18 00:00:00-04:00,84.61000061035156,ADDYY
2022-08-19 00:00:00-04:00,82.7300033569336,ADDYY
2022-08-22 00:00:00-04:00,78.55000305175781,ADDYY
2022-08-23 00:00:00-04:00,77.58000183105469,ADDYY
2022-08-24 00:00:00-04:00,78.87000274658203,ADDYY
2022-08-25 00:00:00-04:00,79.72000122070312,ADDYY
2022-08-26 00:00:00-04:00,74.91999816894531,ADDYY
2022-08-29 00:00:00-04:00,74.5,ADDYY
2022-08-30 00:00:00-04:00,75.58000183105469,ADDYY
2022-08-31 00:00:00-04:00,74.18000030517578,ADDYY
2022-09-01 00:00:00-04:00,73.38999938964844,ADDYY
2022-09-02 00:00:00-04:00,72.41999816894531,ADDYY
2022-09-06 00:00:00-04:00,71.0999984741211,ADDYY
2022-09-07 00:00:00-04:00,71.63999938964844,ADDYY
2022-09-08 00:00:00-04:00,70.87999725341797,ADDYY
2022-09-09 00:00:00-04:00,73.1500015258789,ADDYY
2022-09-12 00:00:00-04:00,75.37999725341797,ADDYY
2022-09-13 00:00:00-04:00,71.02999877929688,ADDYY
2022-09-14 00:00:00-04:00,71.12000274658203,ADDYY
2022-09-15 00:00:00-04:00,68.04000091552734,ADDYY
2022-09-16 00:00:00-04:00,67.6500015258789,ADDYY
2022-09-19 00:00:00-04:00,68.95999908447266,ADDYY
2022-09-20 00:00:00-04:00,67.30999755859375,ADDYY
2022-09-21 00:00:00-04:00,66.1500015258789,ADDYY
2022-09-22 00:00:00-04:00,65.97000122070312,ADDYY
2022-09-23 00:00:00-04:00,63.40999984741211,ADDYY
2022-09-26 00:00:00-04:00,61.75,ADDYY
2022-09-27 00:00:00-04:00,60.91999816894531,ADDYY
2022-09-28 00:00:00-04:00,63.959999084472656,ADDYY
2022-09-29 00:00:00-04:00,60.630001068115234,ADDYY
2022-09-30 00:00:00-04:00,57.40999984741211,ADDYY
2022-10-03 00:00:00-04:00,58.470001220703125,ADDYY
2022-10-04 00:00:00-04:00,62.790000915527344,ADDYY
2022-10-05 00:00:00-04:00,60.65999984741211,ADDYY
2022-10-06 00:00:00-04:00,58.86000061035156,ADDYY
2022-10-07 00:00:00-04:00,56.16999816894531,ADDYY
2022-10-10 00:00:00-04:00,55.599998474121094,ADDYY
2022-10-11 00:00:00-04:00,55.459999084472656,ADDYY
2022-10-12 00:00:00-04:00,54.0,ADDYY
2022-10-13 00:00:00-04:00,55.68000030517578,ADDYY
2022-10-14 00:00:00-04:00,55.040000915527344,ADDYY
2022-10-17 00:00:00-04:00,58.0099983215332,ADDYY
2022-10-18 00:00:00-04:00,58.459999084472656,ADDYY
2022-10-19 00:00:00-04:00,56.40999984741211,ADDYY
2022-10-20 00:00:00-04:00,53.939998626708984,ADDYY
2022-10-21 00:00:00-04:00,51.75,ADDYY
2022-10-24 00:00:00-04:00,51.36000061035156,ADDYY
2022-10-25 00:00:00-04:00,50.099998474121094,ADDYY
2022-10-26 00:00:00-04:00,50.97999954223633,ADDYY
2022-10-27 00:00:00-04:00,49.400001525878906,ADDYY
2022-10-28 00:00:00-04:00,50.0,ADDYY
2022-10-31 00:00:00-04:00,48.7599983215332,ADDYY
2022-11-01 00:00:00-04:00,48.95000076293945,ADDYY
2022-11-02 00:00:00-04:00,47.119998931884766,ADDYY
2022-11-03 00:00:00-04:00,45.5,ADDYY
2022-11-04 00:00:00-04:00,56.900001525878906,ADDYY
2022-11-07 00:00:00-05:00,57.720001220703125,ADDYY
2022-11-08 00:00:00-05:00,60.439998626708984,ADDYY
2022-11-09 00:00:00-05:00,61.77000045776367,ADDYY
2022-11-10 00:00:00-05:00,65.43000030517578,ADDYY
2022-11-11 00:00:00-05:00,70.79000091552734,ADDYY
2022-11-14 00:00:00-05:00,68.0,ADDYY
2022-11-15 00:00:00-05:00,67.75,ADDYY
2022-11-16 00:00:00-05:00,67.31999969482422,ADDYY
2022-11-17 00:00:00-05:00,67.04000091552734,ADDYY
2022-11-18 00:00:00-05:00,66.73999786376953,ADDYY
2022-11-21 00:00:00-05:00,63.709999084472656,ADDYY
2022-11-22 00:00:00-05:00,63.66999816894531,ADDYY
2022-11-23 00:00:00-05:00,64.69000244140625,ADDYY
2022-11-25 00:00:00-05:00,64.36000061035156,ADDYY
2022-11-28 00:00:00-05:00,62.34000015258789,ADDYY
2022-11-29 00:00:00-05:00,62.59000015258789,ADDYY
2022-11-30 00:00:00-05:00,64.51000213623047,ADDYY
2022-12-01 00:00:00-05:00,65.76000213623047,ADDYY
2022-12-02 00:00:00-05:00,65.52999877929688,ADDYY
2022-12-05 00:00:00-05:00,64.1500015258789,ADDYY
2022-12-06 00:00:00-05:00,62.099998474121094,ADDYY
2021-12-07 00:00:00-05:00,57.87765884399414,BUD
2021-12-08 00:00:00-05:00,57.2834358215332,BUD
2021-12-09 00:00:00-05:00,56.8476676940918,BUD
2021-12-10 00:00:00-05:00,57.36266326904297,BUD
2021-12-13 00:00:00-05:00,57.105167388916016,BUD
2021-12-14 00:00:00-05:00,57.2933349609375,BUD
2021-12-15 00:00:00-05:00,57.402278900146484,BUD
2021-12-16 00:00:00-05:00,58.82842254638672,BUD
2021-12-17 00:00:00-05:00,59.21467208862305,BUD
2021-12-20 00:00:00-05:00,58.046024322509766,BUD
2021-12-21 00:00:00-05:00,59.44245529174805,BUD
2021-12-22 00:00:00-05:00,59.808895111083984,BUD
2021-12-23 00:00:00-05:00,60.18524169921875,BUD
2021-12-27 00:00:00-05:00,60.10600662231445,BUD
2021-12-28 00:00:00-05:00,59.680145263671875,BUD
2021-12-29 00:00:00-05:00,59.680145263671875,BUD
2021-12-30 00:00:00-05:00,59.96735763549805,BUD
2021-12-31 00:00:00-05:00,59.96735763549805,BUD
2022-01-03 00:00:00-05:00,62.740413665771484,BUD
2022-01-04 00:00:00-05:00,62.552242279052734,BUD
2022-01-05 00:00:00-05:00,62.03724670410156,BUD
2022-01-06 00:00:00-05:00,61.53215408325195,BUD
2022-01-07 00:00:00-05:00,62.32445526123047,BUD
2022-01-10 00:00:00-05:00,63.97838592529297,BUD
2022-01-11 00:00:00-05:00,64.17646789550781,BUD
2022-01-12 00:00:00-05:00,63.74069595336914,BUD
2022-01-13 00:00:00-05:00,65.7016372680664,BUD
2022-01-14 00:00:00-05:00,67.14759826660156,BUD
2022-01-18 00:00:00-05:00,66.22654724121094,BUD
2022-01-19 00:00:00-05:00,65.26587677001953,BUD
2022-01-20 00:00:00-05:00,64.95885467529297,BUD
2022-01-21 00:00:00-05:00,64.50328063964844,BUD
2022-01-24 00:00:00-05:00,64.0477066040039,BUD
2022-01-25 00:00:00-05:00,64.0576171875,BUD
2022-01-26 00:00:00-05:00,62.96820068359375,BUD
2022-01-27 00:00:00-05:00,63.17618179321289,BUD
2022-01-28 00:00:00-05:00,62.27493667602539,BUD
2022-01-31 00:00:00-05:00,62.46310806274414,BUD
2022-02-01 00:00:00-05:00,63.05733108520508,BUD
2022-02-02 00:00:00-05:00,63.245506286621094,BUD
2022-02-03 00:00:00-05:00,61.15581130981445,BUD
2022-02-04 00:00:00-05:00,60.56158447265625,BUD
2022-02-07 00:00:00-05:00,60.898311614990234,BUD
2022-02-08 00:00:00-05:00,61.47272872924805,BUD
2022-02-09 00:00:00-05:00,61.26475143432617,BUD
2022-02-10 00:00:00-05:00,63.067237854003906,BUD
2022-02-11 00:00:00-05:00,61.967918395996094,BUD
2022-02-14 00:00:00-05:00,61.205326080322266,BUD
2022-02-15 00:00:00-05:00,61.987728118896484,BUD
2022-02-16 00:00:00-05:00,63.60204315185547,BUD
2022-02-17 00:00:00-05:00,62.552242279052734,BUD
2022-02-18 00:00:00-05:00,62.44329833984375,BUD
2022-02-22 00:00:00-05:00,60.838890075683594,BUD
2022-02-23 00:00:00-05:00,62.047149658203125,BUD
2022-02-24 00:00:00-05:00,61.44301986694336,BUD
2022-02-25 00:00:00-05:00,65.41443634033203,BUD
2022-02-28 00:00:00-05:00,61.235042572021484,BUD
2022-03-01 00:00:00-05:00,58.47188949584961,BUD
2022-03-02 00:00:00-05:00,58.37284851074219,BUD
2022-03-03 00:00:00-05:00,57.6003532409668,BUD
2022-03-04 00:00:00-05:00,55.33238983154297,BUD
2022-03-07 00:00:00-05:00,52.440486907958984,BUD
2022-03-08 00:00:00-05:00,53.11394500732422,BUD
2022-03-09 00:00:00-05:00,56.639686584472656,BUD
2022-03-10 00:00:00-05:00,55.490848541259766,BUD
2022-03-11 00:00:00-05:00,55.372005462646484,BUD
2022-03-14 00:00:00-04:00,56.49113082885742,BUD
2022-03-15 00:00:00-04:00,56.837764739990234,BUD
2022-03-16 00:00:00-04:00,59.095821380615234,BUD
2022-03-17 00:00:00-04:00,59.14534378051758,BUD
2022-03-18 00:00:00-04:00,60.02677917480469,BUD
2022-03-21 00:00:00-04:00,59.45235824584961,BUD
2022-03-22 00:00:00-04:00,59.680145263671875,BUD
2022-03-23 00:00:00-04:00,58.14506149291992,BUD
2022-03-24 00:00:00-04:00,58.56101989746094,BUD
2022-03-25 00:00:00-04:00,58.93736267089844,BUD
2022-03-28 00:00:00-04:00,59.73957061767578,BUD
2022-03-29 00:00:00-04:00,61.235042572021484,BUD
2022-03-30 00:00:00-04:00,60.79927444458008,BUD
2022-03-31 00:00:00-04:00,59.48207473754883,BUD
2022-04-01 00:00:00-04:00,60.63091278076172,BUD
2022-04-04 00:00:00-04:00,61.215232849121094,BUD
2022-04-05 00:00:00-04:00,60.21495056152344,BUD
2022-04-06 00:00:00-04:00,59.17505645751953,BUD
2022-04-07 00:00:00-04:00,57.907371520996094,BUD
2022-04-08 00:00:00-04:00,58.214385986328125,BUD
2022-04-11 00:00:00-04:00,57.927181243896484,BUD
2022-04-12 00:00:00-04:00,57.39237594604492,BUD
2022-04-13 00:00:00-04:00,58.01631546020508,BUD
2022-04-14 00:00:00-04:00,58.214385986328125,BUD
2022-04-18 00:00:00-04:00,58.15496826171875,BUD
2022-04-19 00:00:00-04:00,58.62044143676758,BUD
2022-04-20 00:00:00-04:00,60.898311614990234,BUD
2022-04-21 00:00:00-04:00,60.848793029785156,BUD
2022-04-22 00:00:00-04:00,58.739288330078125,BUD
2022-04-25 00:00:00-04:00,58.98688507080078,BUD
2022-04-26 00:00:00-04:00,57.68948745727539,BUD
2022-04-27 00:00:00-04:00,56.90708923339844,BUD
2022-04-28 00:00:00-04:00,57.41218566894531,BUD
2022-04-29 00:00:00-04:00,56.897186279296875,BUD
2022-05-02 00:00:00-04:00,55.887001037597656,BUD
2022-05-03 00:00:00-04:00,56.849998474121094,BUD
2022-05-04 00:00:00-04:00,58.33000183105469,BUD
2022-05-05 00:00:00-04:00,57.08000183105469,BUD
2022-05-06 00:00:00-04:00,55.0,BUD
2022-05-09 00:00:00-04:00,54.06999969482422,BUD
2022-05-10 00:00:00-04:00,54.65999984741211,BUD
2022-05-11 00:00:00-04:00,54.709999084472656,BUD
2022-05-12 00:00:00-04:00,54.029998779296875,BUD
2022-05-13 00:00:00-04:00,56.0099983215332,BUD
2022-05-16 00:00:00-04:00,56.66999816894531,BUD
2022-05-17 00:00:00-04:00,57.63999938964844,BUD
2022-05-18 00:00:00-04:00,55.22999954223633,BUD
2022-05-19 00:00:00-04:00,54.060001373291016,BUD
2022-05-20 00:00:00-04:00,54.27000045776367,BUD
2022-05-23 00:00:00-04:00,55.529998779296875,BUD
2022-05-24 00:00:00-04:00,55.2400016784668,BUD
2022-05-25 00:00:00-04:00,56.099998474121094,BUD
2022-05-26 00:00:00-04:00,56.47999954223633,BUD
2022-05-27 00:00:00-04:00,56.650001525878906,BUD
2022-05-31 00:00:00-04:00,56.70000076293945,BUD
2022-06-01 00:00:00-04:00,55.06999969482422,BUD
2022-06-02 00:00:00-04:00,55.65999984741211,BUD
2022-06-03 00:00:00-04:00,55.529998779296875,BUD
2022-06-06 00:00:00-04:00,55.849998474121094,BUD
2022-06-07 00:00:00-04:00,56.31999969482422,BUD
2022-06-08 00:00:00-04:00,55.18000030517578,BUD
2022-06-09 00:00:00-04:00,53.16999816894531,BUD
2022-06-10 00:00:00-04:00,52.2599983215332,BUD
2022-06-13 00:00:00-04:00,51.619998931884766,BUD
2022-06-14 00:00:00-04:00,51.04999923706055,BUD
2022-06-15 00:00:00-04:00,52.84000015258789,BUD
2022-06-16 00:00:00-04:00,51.470001220703125,BUD
2022-06-17 00:00:00-04:00,51.689998626708984,BUD
2022-06-21 00:00:00-04:00,51.70000076293945,BUD
2022-06-22 00:00:00-04:00,52.150001525878906,BUD
2022-06-23 00:00:00-04:00,52.689998626708984,BUD
2022-06-24 00:00:00-04:00,53.939998626708984,BUD
2022-06-27 00:00:00-04:00,54.08000183105469,BUD
2022-06-28 00:00:00-04:00,54.189998626708984,BUD
2022-06-29 00:00:00-04:00,53.939998626708984,BUD
2022-06-30 00:00:00-04:00,53.95000076293945,BUD
2022-07-01 00:00:00-04:00,55.08000183105469,BUD
2022-07-05 00:00:00-04:00,54.630001068115234,BUD
2022-07-06 00:00:00-04:00,54.790000915527344,BUD
2022-07-07 00:00:00-04:00,54.54999923706055,BUD
2022-07-08 00:00:00-04:00,55.52000045776367,BUD
2022-07-11 00:00:00-04:00,54.779998779296875,BUD
2022-07-12 00:00:00-04:00,54.810001373291016,BUD
2022-07-13 00:00:00-04:00,55.08000183105469,BUD
2022-07-14 00:00:00-04:00,54.59000015258789,BUD
2022-07-15 00:00:00-04:00,54.58000183105469,BUD
2022-07-18 00:00:00-04:00,54.61000061035156,BUD
2022-07-19 00:00:00-04:00,56.18000030517578,BUD
2022-07-20 00:00:00-04:00,54.560001373291016,BUD
2022-07-21 00:00:00-04:00,54.40999984741211,BUD
2022-07-22 00:00:00-04:00,54.27000045776367,BUD
2022-07-25 00:00:00-04:00,55.02000045776367,BUD
2022-07-26 00:00:00-04:00,54.720001220703125,BUD
2022-07-27 00:00:00-04:00,56.15999984741211,BUD
2022-07-28 00:00:00-04:00,53.29999923706055,BUD
2022-07-29 00:00:00-04:00,53.540000915527344,BUD
2022-08-01 00:00:00-04:00,52.79999923706055,BUD
2022-08-02 00:00:00-04:00,51.7400016784668,BUD
2022-08-03 00:00:00-04:00,53.189998626708984,BUD
2022-08-04 00:00:00-04:00,53.779998779296875,BUD
2022-08-05 00:00:00-04:00,53.2400016784668,BUD
2022-08-08 00:00:00-04:00,54.0099983215332,BUD
2022-08-09 00:00:00-04:00,53.54999923706055,BUD
2022-08-10 00:00:00-04:00,55.02000045776367,BUD
2022-08-11 00:00:00-04:00,54.43000030517578,BUD
2022-08-12 00:00:00-04:00,54.88999938964844,BUD
2022-08-15 00:00:00-04:00,54.47999954223633,BUD
2022-08-16 00:00:00-04:00,54.779998779296875,BUD
2022-08-17 00:00:00-04:00,53.959999084472656,BUD
2022-08-18 00:00:00-04:00,53.290000915527344,BUD
2022-08-19 00:00:00-04:00,52.5099983215332,BUD
2022-08-22 00:00:00-04:00,51.220001220703125,BUD
2022-08-23 00:00:00-04:00,51.540000915527344,BUD
2022-08-24 00:00:00-04:00,51.9900016784668,BUD
2022-08-25 00:00:00-04:00,51.290000915527344,BUD
2022-08-26 00:00:00-04:00,49.66999816894531,BUD
2022-08-29 00:00:00-04:00,49.689998626708984,BUD
2022-08-30 00:00:00-04:00,49.31999969482422,BUD
2022-08-31 00:00:00-04:00,48.36000061035156,BUD
2022-09-01 00:00:00-04:00,47.97999954223633,BUD
2022-09-02 00:00:00-04:00,47.869998931884766,BUD
2022-09-06 00:00:00-04:00,48.34000015258789,BUD
2022-09-07 00:00:00-04:00,49.040000915527344,BUD
2022-09-08 00:00:00-04:00,49.2400016784668,BUD
2022-09-09 00:00:00-04:00,49.900001525878906,BUD
2022-09-12 00:00:00-04:00,51.619998931884766,BUD
2022-09-13 00:00:00-04:00,49.58000183105469,BUD
2022-09-14 00:00:00-04:00,49.15999984741211,BUD
2022-09-15 00:00:00-04:00,48.9900016784668,BUD
2022-09-16 00:00:00-04:00,49.43000030517578,BUD
2022-09-19 00:00:00-04:00,50.06999969482422,BUD
2022-09-20 00:00:00-04:00,49.189998626708984,BUD
2022-09-21 00:00:00-04:00,48.13999938964844,BUD
2022-09-22 00:00:00-04:00,48.56999969482422,BUD
2022-09-23 00:00:00-04:00,46.63999938964844,BUD
2022-09-26 00:00:00-04:00,45.540000915527344,BUD
